18/03/2016 09:00,9.122792,5.873897,17.27939,119.4406,6.935903,7.985259
19/03/2016 09:00,9.686213,6.062829,17.9747,122.2152,7.220317,8.730845
20/03/2016 09:00,8.595128,6.236227,17.97549,124.2701,8.448502,10.07269
21/03/2016 09:00,9.47585,5.984992,17.87305,126.2873,7.650213,9.778137
22/03/2016 09:00,9.61279,5.80064,17.62155,125.8893,7.1203,8.761932
23/03/2016 09:00,9.878764,5.896779,19.19632,130.4543,8.159119,8.916916
24/03/2016 09:00,8.85345,6.231277,18.58112,129.3593,8.00148,9.377625
25/03/2016 09:00,9.024033,6.195212,17.1886,129.6473,8.395787,11.38419
26/03/2016 09:00,9.134506,5.951586,16.27332,129.0367,5.308929,9.579705
27/03/2016 09:00,9.499408,6.357251,19.62451,132.9375,13.1294,6.276402
28/03/2016 09:00,9.16418,6.359946,18.5246,130.9842,11.21639,8.068318
29/03/2016 09:00,8.848964,6.319021,19.69006,126.8075,8.849978,7.484335
30/03/2016 09:00,9.560208,6.266342,19.65536,131.6002,9.395963,10.09375
31/03/2016 09:00,9.221555,6.221996,19.28555,131.2941,8.1179,9.057961
01/04/2016 09:00,9.087189,5.738651,19.02844,128.4983,8.571309,7.833948
02/04/2016 09:00,8.864731,5.994223,19.38871,133.4228,8.147601,9.353236
03/04/2016 09:00,9.322499,6.015947,19.97822,132.7814,9.730323,5.174295
04/04/2016 09:00,9.816376,5.971747,20.36163,135.2308,9.616425,7.489723
05/04/2016 09:00,9.649068,6.178409,20.12892,133.4043,9.151703,8.342252
06/04/2016 09:00,9.330024,6.451201,20.93573,136.2359,10.98388,7.759023
07/04/2016 09:00,9.270996,6.549542,20.68823,134.204,11.38348,7.548954
08/04/2016 09:00,9.262401,5.9589,20.38419,135.033,10.29623,7.635556
09/04/2016 09:00,8.951396,5.961788,21.02149,135.9554,9.599467,7.661779
10/04/2016 09:00,9.133506,6.280674,20.32167,138.2362,6.350049,9.93988
11/04/2016 09:00,9.277766,6.086421,20.11648,137.4707,9.235501,7.769424
12/04/2016 09:00,9.166343,6.107416,20.43942,139.875,9.015592,6.396323
13/04/2016 09:00,9.132421,6.30538,20.89322,140.3559,8.425461,8.414807
14/04/2016 09:00,9.625,6.724699,21.33712,141.9217,10.6408,8.287438
15/04/2016 09:00,9.274787,6.937248,22.21154,143.898,9.772071,8.682175
16/04/2016 09:00,9.131866,6.646957,20.96278,145.1585,7.881401,9.08287
17/04/2016 09:00,9.479245,6.858742,21.20241,149.2417,10.87707,8.289212
18/04/2016 09:00,9.494888,6.749123,21.33187,144.4688,10.7393,7.597527
19/04/2016 09:00,8.857791,6.789531,20.36845,147.6619,10.15778,7.737967
20/04/2016 09:00,9.1664,7.041546,21.54822,147.3101,11.40784,9.449819
21/04/2016 09:00,9.579043,6.537117,20.92106,151.8385,7.949503,9.021469
22/04/2016 09:00,9.654016,6.478436,19.85861,153.5091,7.04118,11.12953
23/04/2016 09:00,9.245461,6.465652,20.70729,149.7948,8.384198,10.47177
24/04/2016 09:00,9.654119,6.3789,20.51821,150.9344,7.683679,9.478108
25/04/2016 09:00,9.331897,6.397291,19.08333,151.9913,7.063565,11.17044
26/04/2016 09:00,8.972583,6.486444,18.60579,152.48,4.644753,12.67574
27/04/2016 09:00,8.730222,6.500317,18.67502,152.9202,7.619069,10.18356
28/04/2016 09:00,9.204705,6.40814,18.0185,154.8566,4.835233,12.72109
29/04/2016 09:00,9.363742,6.785944,19.39388,153.9359,6.759389,9.272077
30/04/2016 09:00,9.341393,6.710134,19.018,150.2576,7.493515,9.701318
01/05/2016 09:00,8.935593,6.661005,18.70584,147.6791,6.718533,10.94099
02/05/2016 09:00,8.894719,6.625688,19.52559,150.8842,8.070851,9.931218
03/05/2016 09:00,8.954971,6.658667,21.19988,149.9834,13.52627,7.256322
04/05/2016 09:00,9.055222,7.043167,22.08546,151.2421,12.86098,8.55676
05/05/2016 09:00,9.186862,6.991366,21.72762,150.345,11.09479,8.423333
06/05/2016 09:00,9.027043,6.859682,21.70322,151.4546,13.09675,7.476559
07/05/2016 09:00,9.108785,6.688101,21.30678,151.3057,10.4705,9.448916
08/05/2016 09:00,9.06899,6.646812,20.29536,152.5281,8.44783,9.709943
09/05/2016 09:00,8.81388,6.621562,21.39519,150.4281,11.02042,5.99762
10/05/2016 09:00,8.695477,6.63564,21.33752,153.9808,11.25206,9.561572
11/05/2016 09:00,9.226425,7.230519,21.86961,153.7561,11.93876,10.21455
12/05/2016 09:00,9.043533,6.79469,21.81199,154.5313,11.67456,8.65878
13/05/2016 09:00,8.890201,6.341099,21.13985,153.415,10.99695,9.131816
14/05/2016 09:00,9.051398,6.333687,21.41001,157.397,10.08388,8.512326
15/05/2016 09:00,8.775208,6.508175,21.65157,153.0457,10.36599,9.459473
16/05/2016 09:00,9.091354,6.742992,21.97485,155.6981,10.57461,9.445605
17/05/2016 09:00,9.389087,6.573889,22.14655,155.7805,9.620499,9.914145
18/05/2016 09:00,9.408587,6.61661,22.50229,154.1709,9.580728,9.493705
19/05/2016 09:00,8.757316,6.635033,21.79761,156.6134,9.993199,9.591485
20/05/2016 09:00,8.832639,6.866184,21.65894,156.4915,13.88863,9.746323
21/05/2016 09:00,8.875809,6.95849,22.28147,157.7136,12.94903,10.35768
22/05/2016 09:00,8.976132,6.957957,22.68104,159.0261,14.67216,7.217992
23/05/2016 09:00,9.224668,7.284218,22.78609,160.9701,15.09121,10.29364
24/05/2016 09:00,8.623914,7.064799,21.82108,159.3665,11.46497,9.474841
25/05/2016 09:00,8.811844,7.161781,22.1202,159.5589,12.97235,9.986661
26/05/2016 09:00,9.776576,7.21418,23.48594,164.7484,14.66419,9.716071
27/05/2016 09:00,9.466502,7.055616,22.25942,164.9397,12.79155,10.48988
28/05/2016 09:00,9.107938,7.256061,21.7464,164.8963,11.76379,10.35439
29/05/2016 09:00,9.164361,7.119034,20.83613,164.7671,11.62235,10.98757
30/05/2016 09:00,9.042132,7.275586,21.29959,171.7406,11.20906,11.29725
31/05/2016 09:00,9.357764,7.138055,21.26084,169.2624,10.43488,10.66822
01/06/2016 09:00,8.279809,6.819889,19.43904,165.4151,11.39082,10.29213
02/06/2016 09:00,8.637826,6.797307,20.48141,165.6595,13.8448,8.4483
03/06/2016 09:00,9.359711,7.047789,20.58082,168.5908,12.2381,10.78562
04/06/2016 09:00,9.262738,7.067412,22.04127,164.8248,14.46723,7.495804
05/06/2016 09:00,8.643634,7.088575,22.39951,166.9191,14.13083,10.18031
06/06/2016 09:00,8.933334,7.068098,21.33473,167.7582,9.029419,12.27214
07/06/2016 09:00,9.116479,7.008145,21.72012,171.2746,11.34489,11.55022
08/06/2016 09:00,9.638423,6.873387,20.248,169.6894,10.51375,12.12822
09/06/2016 09:00,8.964371,7.175592,21.04576,170.622,10.90816,11.4554
10/06/2016 09:00,9.220645,7.554209,21.62116,174.3541,13.45405,11.76188
11/06/2016 09:00,8.999581,7.022801,21.98804,173.47,14.25116,9.609799
12/06/2016 09:00,8.472903,7.100008,20.4845,174.9925,13.10984,11.3058
13/06/2016 09:00,9.315598,7.350453,20.70347,174.2476,14.90139,11.48302
14/06/2016 09:00,9.205714,7.156626,19.16422,175.366,10.19311,12.68481
15/06/2016 09:00,8.909973,7.235567,20.34258,176.8245,14.26269,12.17625
16/06/2016 09:00,9.337054,7.452103,20.53716,177.849,14.85673,11.75828
17/06/2016 09:00,8.741202,7.484581,19.43002,176.4439,15.40736,11.51898
18/06/2016 09:00,8.632736,7.488596,20.8345,184.9358,8.380768,15.99505
19/06/2016 09:00,8.794093,7.46541,19.70561,178.6824,14.42866,12.68272
20/06/2016 09:00,8.600291,6.993048,19.64082,180.7749,7.790843,13.50293
21/06/2016 09:00,9.051651,7.248197,19.79844,182.3077,9.235084,12.91984
22/06/2016 09:00,9.199496,7.052709,2.273466,176.8645,0,17.35401
23/06/2016 09:00,8.522319,7.14402,23.63682,183.5241,6.559875,13.56087
24/06/2016 09:00,8.696132,7.245635,23.1183,176.9814,9.246295,11.80292
25/06/2016 09:00,8.791199,7.407828,22.5777,177.7902,9.406265,14.31257
26/06/2016 09:00,8.674576,7.193403,22.18083,177.3243,10.83701,12.07324
27/06/2016 09:00,8.638431,7.188644,21.78012,182.8223,13.66318,11.16547
28/06/2016 09:00,8.539899,7.079754,21.05142,176.8209,10.6565,12.02956
29/06/2016 09:00,8.998515,7.098522,19.97384,183.4034,11.73143,12.33086
30/06/2016 09:00,9.090607,7.103422,19.8576,182.0922,13.78284,11.16903
01/07/2016 09:00,8.490424,6.801535,19.46498,178.7691,11.96449,11.25871
02/07/2016 09:00,8.620854,7.161795,19.85268,184.2075,10.24465,12.40945
03/07/2016 09:00,8.553085,7.421042,20.63759,187.8279,12.26398,11.54118
04/07/2016 09:00,8.669174,7.281236,20.3509,184.5059,11.7768,12.59342
05/07/2016 09:00,8.735532,7.368201,20.37326,185.9587,13.64305,11.84099
06/07/2016 09:00,8.951581,7.506855,21.32235,187.5554,12.82747,12.46414
07/07/2016 09:00,9.252683,7.562847,21.29548,187.7123,14.47983,11.75061
08/07/2016 09:00,8.485143,7.557411,21.21461,188.6575,13.19066,12.95958
09/07/2016 09:00,8.607615,7.475324,21.69513,188.2526,12.73645,13.02856
10/07/2016 09:00,8.797211,7.745621,22.42119,193.2927,12.1797,11.59619
13/07/2016 09:00,8.734735,7.214545,21.12606,190.6604,12.92596,12.58097
14/07/2016 09:00,8.532468,6.92731,20.62563,191.7467,11.78103,9.764812
15/07/2016 09:00,8.669113,6.898977,20.54739,192.7978,11.25432,13.9068
16/07/2016 09:00,8.645989,7.103916,20.91085,193.1766,11.20643,12.70518
17/07/2016 09:00,8.580392,7.229784,20.6435,193.2377,11.49661,12.72627
18/07/2016 09:00,8.587047,6.882429,20.57828,192.4238,11.00749,11.8304
19/07/2016 09:00,8.716899,7.357155,20.95722,198.0153,10.99587,11.4394
20/07/2016 09:00,8.562215,7.159465,20.15816,192.4866,10.49755,10.59964
21/07/2016 09:00,8.521417,7.244147,21.33288,193.6542,12.07511,6.801075
22/07/2016 09:00,8.814667,7.147379,20.86176,194.1373,11.10649,12.89274
23/07/2016 09:00,8.474503,7.056433,20.72581,194.5217,11.47585,12.64887
24/07/2016 09:00,8.942908,7.158488,21.41929,194.4655,13.20137,11.98272
25/07/2016 09:00,8.619906,6.820342,20.50115,193.4893,10.64802,12.65645
26/07/2016 09:00,8.410522,6.66754,21.1701,196.0792,14.03091,11.94515
27/07/2016 09:00,8.514636,6.631284,20.01493,193.8363,9.401462,15.2771
28/07/2016 09:00,8.402518,6.717352,20.37314,195.7584,12.21389,12.54417
29/07/2016 09:00,8.433536,6.787528,20.4707,197.5052,10.43002,13.25055
30/07/2016 09:00,8.541901,6.701935,21.81743,197.7637,11.00126,13.08387
31/07/2016 09:00,8.160001,6.974869,22.29066,199.0949,12.26582,11.75659
01/08/2016 09:00,8.785729,6.887798,21.94717,200.7386,8.551666,14.59803
02/08/2016 09:00,9.596207,7.134136,22.08039,201.6569,10.94232,12.67683
03/08/2016 09:00,9.223306,7.115306,23.00812,207.8865,11.96744,12.39953
04/08/2016 09:00,8.570023,6.889646,21.99608,204.8315,13.07709,12.76693
05/08/2016 09:00,8.217273,7.068823,22.12215,204.4382,9.700231,12.95189
06/08/2016 09:00,8.652054,7.00391,21.15936,202.05,11.83068,14.49254
07/08/2016 09:00,8.200931,6.996388,21.30071,202.6867,12.43944,12.79216
08/08/2016 09:00,8.330997,7.086449,21.90118,202.5348,15.45666,10.42318
10/08/2016 09:00,8.487983,6.89781,22.15556,206.4839,17.71591,9.509511
11/08/2016 09:00,8.588348,7.14763,23.33246,210.2663,18.19961,11.27875
12/08/2016 09:00,8.337176,7.627737,23.88289,218.3913,17.00258,11.8375
13/08/2016 09:00,8.521225,7.187115,23.3901,209.9317,16.04907,11.78648
14/08/2016 09:00,7.920517,7.283499,23.16911,210.9857,13.49177,12.27827
15/08/2016 09:00,8.402425,7.393429,23.92614,216.9147,14.57421,11.63418
16/08/2016 09:00,8.362834,7.252243,23.38188,212.844,14.52354,12.43653
17/08/2016 09:00,8.602463,7.349154,24.30158,214.1951,16.84486,11.28062
18/08/2016 09:00,9.206946,7.511373,24.88328,218.724,18.15407,10.92598
19/08/2016 09:00,8.333392,7.095345,23.3173,215.8091,14.9835,11.09486
20/08/2016 09:00,8.476253,7.157728,23.37055,216.2146,15.92015,11.1603
21/08/2016 09:00,8.04774,6.915396,23.07539,216.6882,11.5987,12.22809
22/08/2016 09:00,8.704875,7.513823,24.41804,226.3545,11.34127,12.36301
23/08/2016 09:00,7.993552,7.659789,23.79135,222.8493,12.65978,12.33636
24/08/2016 09:00,8.273895,7.391441,23.67221,221.1543,14.08829,11.12067
25/08/2016 09:00,8.648479,7.236309,23.58697,222.1937,13.44036,11.59405
26/08/2016 09:00,8.433487,7.29903,25.13181,236.5352,13.15708,12.75977
27/08/2016 09:00,8.288818,7.235925,23.72479,227.4778,12.02497,13.41386
28/08/2016 09:00,8.56564,7.29862,24.44663,229.1077,13.15117,11.43982
29/08/2016 09:00,8.103993,7.241043,24.04656,227.4805,13.06282,11.90557
30/08/2016 09:00,8.432147,6.991682,23.05276,227.2931,10.60509,12.03269
31/08/2016 09:00,8.176453,7.236804,22.54488,228.9155,10.03199,14.02926
01/09/2016 09:00,8.272263,7.307083,22.63478,234.2412,10.31369,12.86702
02/09/2016 09:00,8.173839,7.184236,22.41834,228.8761,10.25108,13.37924
03/09/2016 09:00,8.684485,7.245733,23.11979,229.4115,10.27148,13.092
04/09/2016 09:00,8.101905,7.399799,21.70667,231.0235,9.7634,14.25541
05/09/2016 09:00,8.352347,7.271622,21.83513,230.2612,9.742536,12.9476
06/09/2016 09:00,8.333191,7.28697,23.69679,233.9893,14.14718,10.48697
07/09/2016 09:00,8.435104,7.094333,22.61857,231.082,15.14558,10.23037
08/09/2016 09:00,9.027486,7.242845,23.42369,232.8073,16.70225,9.651721
09/09/2016 09:00,8.807445,7.112595,25.70048,231.8899,11.90692,11.35938
10/09/2016 09:00,8.363027,6.995203,24.99867,231.6109,10.62325,12.30988
11/09/2016 09:00,7.940224,7.129601,24.2605,232.7493,13.95957,11.1587
12/09/2016 09:00,8.959076,7.23299,25.05189,233.8834,13.7733,11.25256
13/09/2016 09:00,8.781945,6.698291,24.44191,234.1217,10.87754,12.15419
14/09/2016 09:00,7.63542,6.730782,23.67867,234.5565,9.234839,13.2304
15/09/2016 09:00,8.003446,7.099808,25.99312,236.9467,11.74254,11.81143
16/09/2016 09:00,8.207528,7.593142,25.78961,239.0351,14.20387,13.31731
17/09/2016 09:00,8.07554,7.109825,25.83365,247.2982,12.61787,12.47509
18/09/2016 09:00,9.002421,7.421504,26.77419,247.1902,11.87784,10.99183
19/09/2016 09:00,8.340442,7.029111,25.52148,240.6308,10.07185,14.58077
20/09/2016 09:00,8.627826,7.000916,24.68331,249.5748,8.627777,13.57767
21/09/2016 09:00,8.263225,6.869212,24.25455,239.7689,10.67092,14.49186
22/09/2016 09:00,8.210541,6.949962,23.7946,240.804,11.98101,13.42593
23/09/2016 09:00,7.52847,7.042926,23.69708,245.4116,12.25888,12.23971
24/09/2016 09:00,8.248176,7.411573,24.91304,244.1521,12.3477,12.37094
25/09/2016 09:00,8.038661,7.617705,24.03528,247.7073,15.45124,13.41034
26/09/2016 09:00,8.235766,7.03595,22.14203,245.5799,6.378609,14.82293
27/09/2016 09:00,8.48439,7.258543,21.32308,247.7168,9.361091,15.42147
28/09/2016 09:00,7.453072,6.946091,18.76189,246.9147,10.98744,14.76901
29/09/2016 09:00,8.736221,7.26907,19.75674,247.5322,15.13509,14.52903
30/09/2016 09:00,7.887138,7.169994,20.08888,248.9411,12.89583,15.1395
01/10/2016 09:00,8.206388,7.350317,20.6854,249.9209,11.60508,14.61394
02/10/2016 09:00,8.598899,7.273029,21.75295,250.0043,13.38863,11.83245
03/10/2016 09:00,8.309525,7.46711,23.15367,251.8701,14.96257,13.17348
04/10/2016 09:00,8.214981,7.422468,22.37888,251.3295,15.09044,12.47139
05/10/2016 09:00,8.633586,7.371045,22.97126,254.2571,15.02273,12.85137
06/10/2016 09:00,8.398392,6.610855,22.12061,250.306,14.75521,12.02543
07/10/2016 09:00,8.262151,6.911575,22.29717,253.1913,13.23943,13.09362
08/10/2016 09:00,8.470738,6.792362,23.09464,252.4468,10.00538,13.37632
09/10/2016 09:00,8.410834,7.171293,24.81298,265.3501,12.78189,12.88607
10/10/2016 09:00,8.533545,7.10657,23.203,264.944,10.98608,14.43011
11/10/2016 09:00,8.077164,6.897263,21.29524,255.2815,8.918607,17.17758
12/10/2016 09:00,7.153097,7.014057,21.55132,264.5111,14.52341,13.05693
13/10/2016 09:00,8.714652,6.805685,22.0781,263.1938,13.99202,11.65844
14/10/2016 09:00,8.514096,7.162028,24.34813,267.799,12.02806,12.38752
15/10/2016 09:00,8.272531,7.242864,23.35698,258.7899,12.98106,11.9088
16/10/2016 09:00,7.175471,6.846207,23.06957,259.5584,12.25423,13.24796
17/10/2016 09:00,8.081292,7.210831,23.37845,262.3213,12.38367,13.80865
18/10/2016 09:00,7.889891,6.839985,23.10392,261.8651,11.72485,12.78302
19/10/2016 09:00,8.120514,6.937023,23.26846,267.3327,10.50375,12.93202
20/10/2016 09:00,7.527121,6.923125,23.31598,259.6035,10.36165,12.23114
21/10/2016 09:00,7.848821,6.86838,22.27636,255.071,8.707433,14.49694
22/10/2016 09:00,7.514133,6.974394,23.37856,258.7935,8.870915,14.51695
23/10/2016 09:00,8.128311,7.102286,23.87989,254.3035,10.9278,13.72529
24/10/2016 09:00,7.790417,7.179703,25.64824,267.5667,11.80911,11.96593
25/10/2016 09:00,7.705258,7.087177,24.93083,260.0213,12.36145,12.56563
26/10/2016 09:00,7.577465,7.117545,24.36483,260.5298,12.12057,12.55667
28/10/2016 09:00,8.004998,7.407813,25.19864,263.5415,13.27816,12.79361
29/10/2016 09:00,7.737473,6.98613,24.44881,262.2267,10.98841,12.85455
30/10/2016 09:00,7.778178,6.888756,24.16074,262.2513,8.995877,12.93062
31/10/2016 09:00,8.063278,7.431679,25.32992,274.3218,10.87303,12.96631
01/11/2016 09:00,7.892597,6.997692,24.7731,264.2914,9.692429,12.33241
02/11/2016 09:00,7.547327,7.043539,25.26729,264.4684,11.66218,11.76025
03/11/2016 09:00,7.543945,7.0622,25.01351,269.6667,10.37173,14.46403
04/11/2016 09:00,7.975058,7.223577,25.18296,269.3512,11.30744,13.95916
05/11/2016 09:00,8.084592,7.329687,25.69049,273.158,9.652715,14.77971
06/11/2016 08:00,7.780921,7.231169,25.63511,274.0615,11.53201,13.66029
07/11/2016 08:00,8.259439,7.370689,26.83987,274.6489,12.92666,12.26896
08/11/2016 08:00,7.614307,7.07798,25.34321,273.7635,11.61241,12.81498
09/11/2016 08:00,7.90172,7.159984,26.29536,274.527,14.27734,10.87902
10/11/2016 08:00,8.591014,7.34747,26.66025,276.1077,13.87917,12.48245
11/11/2016 08:00,7.339475,7.025675,24.94617,276.0502,10.14653,13.96478
12/11/2016 08:00,7.857136,7.090784,25.00032,277.7104,8.667419,14.73862
13/11/2016 08:00,7.608678,7.117719,24.73737,279.1167,7.846179,14.68046
14/11/2016 08:00,7.999576,7.097997,24.42274,278.169,7.935196,15.38546
15/11/2016 08:00,7.673538,7.234172,23.87576,279.7305,8.70737,14.60618
16/11/2016 08:00,7.75533,6.960826,23.8632,278.8405,7.602305,14.9619
17/11/2016 08:00,8.199718,6.969913,24.90487,278.6488,6.256629,15.71309
18/11/2016 08:00,7.628891,6.825844,25.3481,277.4219,7.652589,14.04373
19/11/2016 08:00,7.319551,6.821103,26.03564,277.5036,8.309192,13.35928
20/11/2016 08:00,8.395764,7.129517,25.22291,290.2143,8.023829,14.89786
21/11/2016 08:00,8.062805,6.633143,25.27919,275.6349,8.528491,14.28321
22/11/2016 08:00,7.683338,7.00352,24.80596,280.2298,10.92727,13.57374
23/11/2016 08:00,8.389531,7.052017,24.06248,281.1815,10.5387,14.19086
24/11/2016 08:00,8.020072,7.109875,25.72418,283.0871,13.2963,13.06585
25/11/2016 08:00,7.808243,7.188976,25.89229,286.249,10.40213,14.1546
26/11/2016 08:00,7.647463,7.276844,25.64864,295.3253,9.546437,13.98959
27/11/2016 08:00,7.897424,7.025724,24.73523,284.1295,14.54308,10.4657
28/11/2016 08:00,8.116082,7.261726,25.1307,293.1472,12.84868,13.23983
29/11/2016 08:00,7.544916,7.530459,25.00656,282.9635,9.17471,15.17285
30/11/2016 08:00,7.30442,7.833823,25.60532,282.7036,9.944638,14.65621
01/12/2016 08:00,7.689589,7.6872,26.08604,281.7078,13.69207,12.28214
02/12/2016 08:00,7.826253,7.652936,25.64768,279.4235,13.87733,12.47658
03/12/2016 08:00,7.24993,7.90382,28.52306,278.8438,14.32385,10.23287
04/12/2016 08:00,7.080862,7.425326,26.95678,279.9408,9.600266,14.74552
05/12/2016 08:00,7.107193,7.611504,26.65162,280.2103,9.543213,15.89084
06/12/2016 15:09,7.315948,7.613461,29.73836,278.9844,10.17507,14.76682
07/12/2016 08:00,6.937913,7.877716,30.53325,279.121,17.90937,12.56126
08/12/2016 08:00,6.916447,7.822554,27.78616,281.3802,14.68033,14.28574
09/12/2016 08:00,6.650627,7.538066,26.15685,276.0226,12.05781,14.79636
10/12/2016 08:00,7.440665,7.433554,25.20767,280.2595,9.665561,14.1616
11/12/2016 08:00,7.119066,7.744057,24.7035,285.1618,7.166059,14.76011
