2016-06-14 09:00:00,9.205714,7.156626,19.16422,175.366,10.19311,12.68481
2016-06-15 09:00:00,8.909973,7.235567,20.34258,176.8245,14.26269,12.17625
2016-06-16 09:00:00,9.337054,7.452103,20.53716,177.849,14.85673,11.75828
2016-06-17 09:00:00,8.741202,7.484581,19.43002,176.4439,15.40736,11.51898
2016-06-18 09:00:00,8.632736,7.488596,20.8345,184.9358,8.380768,15.99505
2016-06-19 09:00:00,8.794093,7.46541,19.70561,178.6824,14.42866,12.68272
2016-06-20 09:00:00,8.600291,6.993048,19.64082,180.7749,7.790843,13.50293
2016-06-21 09:00:00,9.051651,7.248197,19.79844,182.3077,9.235084,12.91984
2016-06-22 09:00:00,9.199496,7.052709,2.273466,176.8645,0.0,17.35401
2016-06-23 09:00:00,8.522319,7.14402,23.63682,183.5241,6.559875,13.56087
2016-06-24 09:00:00,8.696132,7.245635,23.1183,176.9814,9.246295,11.80292
2016-06-25 09:00:00,8.791199,7.407828,22.5777,177.7902,9.406265,14.31257
2016-06-26 09:00:00,8.674576,7.193403,22.18083,177.3243,10.83701,12.07324
2016-06-27 09:00:00,8.638431,7.188644,21.78012,182.8223,13.66318,11.16547
2016-06-28 09:00:00,8.539899,7.079754,21.05142,176.8209,10.6565,12.02956
2016-06-29 09:00:00,8.998515,7.098522,19.97384,183.4034,11.73143,12.33086
2016-06-30 09:00:00,9.090607,7.103422,19.8576,182.0922,13.78284,11.16903
2016-07-01 09:00:00,8.490424,6.801535,19.46498,178.7691,11.96449,11.25871
2016-07-02 09:00:00,8.620854,7.161795,19.85268,184.2075,10.24465,12.40945
2016-07-03 09:00:00,8.553085,7.421042,20.63759,187.8279,12.26398,11.54118
2016-07-04 09:00:00,8.669174,7.281236,20.3509,184.5059,11.7768,12.59342
2016-07-05 09:00:00,8.735532,7.368201,20.37326,185.9587,13.64305,11.84099
2016-07-06 09:00:00,8.951581,7.506855,21.32235,187.5554,12.82747,12.46414
2016-07-07 09:00:00,9.252683,7.562847,21.29548,187.7123,14.47983,11.75061
2016-07-08 09:00:00,8.485143,7.557411,21.21461,188.6575,13.19066,12.95958
2016-07-09 09:00:00,8.607615,7.475324,21.69513,188.2526,12.73645,13.02856
2016-07-10 09:00:00,8.797211,7.745621,22.42119,193.2927,12.1797,11.59619
2016-07-13 09:00:00,8.734735,7.214545,21.12606,190.6604,12.92596,12.58097
2016-07-14 09:00:00,8.532468,6.92731,20.62563,191.7467,11.78103,9.764812
2016-07-15 09:00:00,8.669113,6.898977,20.54739,192.7978,11.25432,13.9068
2016-07-16 09:00:00,8.645989,7.103916,20.91085,193.1766,11.20643,12.70518
2016-07-17 09:00:00,8.580392,7.229784,20.6435,193.2377,11.49661,12.72627
2016-07-18 09:00:00,8.587047,6.882429,20.57828,192.4238,11.00749,11.8304
2016-07-19 09:00:00,8.716899,7.357155,20.95722,198.0153,10.99587,11.4394
2016-07-20 09:00:00,8.562215,7.159465,20.15816,192.4866,10.49755,10.59964
2016-07-21 09:00:00,8.521417,7.244147,21.33288,193.6542,12.07511,6.801075
2016-07-22 09:00:00,8.814667,7.147379,20.86176,194.1373,11.10649,12.89274
2016-07-23 09:00:00,8.474503,7.056433,20.72581,194.5217,11.47585,12.64887
2016-07-24 09:00:00,8.942908,7.158488,21.41929,194.4655,13.20137,11.98272
2016-07-25 09:00:00,8.619906,6.820342,20.50115,193.4893,10.64802,12.65645
2016-07-26 09:00:00,8.410522,6.66754,21.1701,196.0792,14.03091,11.94515
2016-07-27 09:00:00,8.514636,6.631284,20.01493,193.8363,9.401462,15.2771
2016-07-28 09:00:00,8.402518,6.717352,20.37314,195.7584,12.21389,12.54417
2016-07-29 09:00:00,8.433536,6.787528,20.4707,197.5052,10.43002,13.25055
2016-07-30 09:00:00,8.541901,6.701935,21.81743,197.7637,11.00126,13.08387
2016-07-31 09:00:00,8.160001,6.974869,22.29066,199.0949,12.26582,11.75659
2016-08-01 09:00:00,8.785729,6.887798,21.94717,200.7386,8.551666,14.59803
2016-08-02 09:00:00,9.596207,7.134136,22.08039,201.6569,10.94232,12.67683
2016-08-03 09:00:00,9.223306,7.115306,23.00812,207.8865,11.96744,12.39953
2016-08-04 09:00:00,8.570023,6.889646,21.99608,204.8315,13.07709,12.76693
2016-08-05 09:00:00,8.217273,7.068823,22.12215,204.4382,9.700231,12.95189
2016-08-06 09:00:00,8.652054,7.00391,21.15936,202.05,11.83068,14.49254
2016-08-07 09:00:00,8.200931,6.996388,21.30071,202.6867,12.43944,12.79216
2016-08-08 09:00:00,8.330997,7.086449,21.90118,202.5348,15.45666,10.42318
2016-08-10 09:00:00,8.487983,6.89781,22.15556,206.4839,17.71591,9.509511
2016-08-11 09:00:00,8.588348,7.14763,23.33246,210.2663,18.19961,11.27875
2016-08-12 09:00:00,8.337176,7.627737,23.88289,218.3913,17.00258,11.8375
2016-08-13 09:00:00,8.521225,7.187115,23.3901,209.9317,16.04907,11.78648
2016-08-14 09:00:00,7.920517,7.283499,23.16911,210.9857,13.49177,12.27827
2016-08-15 09:00:00,8.402425,7.393429,23.92614,216.9147,14.57421,11.63418
2016-08-16 09:00:00,8.362834,7.252243,23.38188,212.844,14.52354,12.43653
2016-08-17 09:00:00,8.602463,7.349154,24.30158,214.1951,16.84486,11.28062
2016-08-18 09:00:00,9.206946,7.511373,24.88328,218.724,18.15407,10.92598
2016-08-19 09:00:00,8.333392,7.095345,23.3173,215.8091,14.9835,11.09486
2016-08-20 09:00:00,8.476253,7.157728,23.37055,216.2146,15.92015,11.1603
2016-08-21 09:00:00,8.04774,6.915396,23.07539,216.6882,11.5987,12.22809
2016-08-22 09:00:00,8.704875,7.513823,24.41804,226.3545,11.34127,12.36301
2016-08-23 09:00:00,7.993552,7.659789,23.79135,222.8493,12.65978,12.33636
2016-08-24 09:00:00,8.273895,7.391441,23.67221,221.1543,14.08829,11.12067
2016-08-25 09:00:00,8.648479,7.236309,23.58697,222.1937,13.44036,11.59405
2016-08-26 09:00:00,8.433487,7.29903,25.13181,236.5352,13.15708,12.75977
2016-08-27 09:00:00,8.288818,7.235925,23.72479,227.4778,12.02497,13.41386
2016-08-28 09:00:00,8.56564,7.29862,24.44663,229.1077,13.15117,11.43982
2016-08-29 09:00:00,8.103993,7.241043,24.04656,227.4805,13.06282,11.90557
2016-08-30 09:00:00,8.432147,6.991682,23.05276,227.2931,10.60509,12.03269
2016-08-31 09:00:00,8.176453,7.236804,22.54488,228.9155,10.03199,14.02926
2016-09-01 09:00:00,8.272263,7.307083,22.63478,234.2412,10.31369,12.86702
2016-09-02 09:00:00,8.173839,7.184236,22.41834,228.8761,10.25108,13.37924
2016-09-03 09:00:00,8.684485,7.245733,23.11979,229.4115,10.27148,13.092
2016-09-04 09:00:00,8.101905,7.399799,21.70667,231.0235,9.7634,14.25541
2016-09-05 09:00:00,8.352347,7.271622,21.83513,230.2612,9.742536,12.9476
2016-09-06 09:00:00,8.333191,7.28697,23.69679,233.9893,14.14718,10.48697
2016-09-07 09:00:00,8.435104,7.094333,22.61857,231.082,15.14558,10.23037
2016-09-08 09:00:00,9.027486,7.242845,23.42369,232.8073,16.70225,9.651721
2016-09-09 09:00:00,8.807445,7.112595,25.70048,231.8899,11.90692,11.35938
2016-09-10 09:00:00,8.363027,6.995203,24.99867,231.6109,10.62325,12.30988
2016-09-11 09:00:00,7.940224,7.129601,24.2605,232.7493,13.95957,11.1587
2016-09-12 09:00:00,8.959076,7.23299,25.05189,233.8834,13.7733,11.25256
2016-09-13 09:00:00,8.781945,6.698291,24.44191,234.1217,10.87754,12.15419
2016-09-14 09:00:00,7.63542,6.730782,23.67867,234.5565,9.234839,13.2304
2016-09-15 09:00:00,8.003446,7.099808,25.99312,236.9467,11.74254,11.81143
2016-09-16 09:00:00,8.207528,7.593142,25.78961,239.0351,14.20387,13.31731
2016-09-17 09:00:00,8.07554,7.109825,25.83365,247.2982,12.61787,12.47509
2016-09-18 09:00:00,9.002421,7.421504,26.77419,247.1902,11.87784,10.99183
2016-09-19 09:00:00,8.340442,7.029111,25.52148,240.6308,10.07185,14.58077
2016-09-20 09:00:00,8.627826,7.000916,24.68331,249.5748,8.627777,13.57767
2016-09-21 09:00:00,8.263225,6.869212,24.25455,239.7689,10.67092,14.49186
2016-09-22 09:00:00,8.210541,6.949962,23.7946,240.804,11.98101,13.42593
2016-09-23 09:00:00,7.52847,7.042926,23.69708,245.4116,12.25888,12.23971
2016-09-24 09:00:00,8.248176,7.411573,24.91304,244.1521,12.3477,12.37094
2016-09-25 09:00:00,8.038661,7.617705,24.03528,247.7073,15.45124,13.41034
2016-09-26 09:00:00,8.235766,7.03595,22.14203,245.5799,6.378609,14.82293
2016-09-27 09:00:00,8.48439,7.258543,21.32308,247.7168,9.361091,15.42147
2016-09-28 09:00:00,7.453072,6.946091,18.76189,246.9147,10.98744,14.76901
2016-09-29 09:00:00,8.736221,7.26907,19.75674,247.5322,15.13509,14.52903
2016-09-30 09:00:00,7.887138,7.169994,20.08888,248.9411,12.89583,15.1395
2016-10-01 09:00:00,8.206388,7.350317,20.6854,249.9209,11.60508,14.61394
2016-10-02 09:00:00,8.598899,7.273029,21.75295,250.0043,13.38863,11.83245
2016-10-03 09:00:00,8.309525,7.46711,23.15367,251.8701,14.96257,13.17348
2016-10-04 09:00:00,8.214981,7.422468,22.37888,251.3295,15.09044,12.47139
2016-10-05 09:00:00,8.633586,7.371045,22.97126,254.2571,15.02273,12.85137
2016-10-06 09:00:00,8.398392,6.610855,22.12061,250.306,14.75521,12.02543
2016-10-07 09:00:00,8.262151,6.911575,22.29717,253.1913,13.23943,13.09362
2016-10-08 09:00:00,8.470738,6.792362,23.09464,252.4468,10.00538,13.37632
2016-10-09 09:00:00,8.410834,7.171293,24.81298,265.3501,12.78189,12.88607
2016-10-10 09:00:00,8.533545,7.10657,23.203,264.944,10.98608,14.43011
2016-10-11 09:00:00,8.077164,6.897263,21.29524,255.2815,8.918607,17.17758
2016-10-12 09:00:00,7.153097,7.014057,21.55132,264.5111,14.52341,13.05693
2016-10-13 09:00:00,8.714652,6.805685,22.0781,263.1938,13.99202,11.65844
2016-10-14 09:00:00,8.514096,7.162028,24.34813,267.799,12.02806,12.38752
2016-10-15 09:00:00,8.272531,7.242864,23.35698,258.7899,12.98106,11.9088
2016-10-16 09:00:00,7.175471,6.846207,23.06957,259.5584,12.25423,13.24796
2016-10-17 09:00:00,8.081292,7.210831,23.37845,262.3213,12.38367,13.80865
2016-10-18 09:00:00,7.889891,6.839985,23.10392,261.8651,11.72485,12.78302
2016-10-19 09:00:00,8.120514,6.937023,23.26846,267.3327,10.50375,12.93202
2016-10-20 09:00:00,7.527121,6.923125,23.31598,259.6035,10.36165,12.23114
2016-10-21 09:00:00,7.848821,6.86838,22.27636,255.071,8.707433,14.49694
2016-10-22 09:00:00,7.514133,6.974394,23.37856,258.7935,8.870915,14.51695
2016-10-23 09:00:00,8.128311,7.102286,23.87989,254.3035,10.9278,13.72529
2016-10-24 09:00:00,7.790417,7.179703,25.64824,267.5667,11.80911,11.96593
2016-10-25 09:00:00,7.705258,7.087177,24.93083,260.0213,12.36145,12.56563
2016-10-26 09:00:00,7.577465,7.117545,24.36483,260.5298,12.12057,12.55667
2016-10-28 09:00:00,8.004998,7.407813,25.19864,263.5415,13.27816,12.79361
2016-10-29 09:00:00,7.737473,6.98613,24.44881,262.2267,10.98841,12.85455
2016-10-30 09:00:00,7.778178,6.888756,24.16074,262.2513,8.995877,12.93062
2016-10-31 09:00:00,8.063278,7.431679,25.32992,274.3218,10.87303,12.96631
2016-11-01 09:00:00,7.892597,6.997692,24.7731,264.2914,9.692429,12.33241
2016-11-02 09:00:00,7.547327,7.043539,25.26729,264.4684,11.66218,11.76025
2016-11-03 09:00:00,7.543945,7.0622,25.01351,269.6667,10.37173,14.46403
2016-11-04 09:00:00,7.975058,7.223577,25.18296,269.3512,11.30744,13.95916
2016-11-05 09:00:00,8.084592,7.329687,25.69049,273.158,9.652715,14.77971
2016-11-06 08:00:00,7.780921,7.231169,25.63511,274.0615,11.53201,13.66029
2016-11-07 08:00:00,8.259439,7.370689,26.83987,274.6489,12.92666,12.26896
2016-11-08 08:00:00,7.614307,7.07798,25.34321,273.7635,11.61241,12.81498
2016-11-09 08:00:00,7.90172,7.159984,26.29536,274.527,14.27734,10.87902
2016-11-10 08:00:00,8.591014,7.34747,26.66025,276.1077,13.87917,12.48245
2016-11-11 08:00:00,7.339475,7.025675,24.94617,276.0502,10.14653,13.96478
2016-11-12 08:00:00,7.857136,7.090784,25.00032,277.7104,8.667419,14.73862
2016-11-13 08:00:00,7.608678,7.117719,24.73737,279.1167,7.846179,14.68046
2016-11-14 08:00:00,7.999576,7.097997,24.42274,278.169,7.935196,15.38546
2016-11-15 08:00:00,7.673538,7.234172,23.87576,279.7305,8.70737,14.60618
2016-11-16 08:00:00,7.75533,6.960826,23.8632,278.8405,7.602305,14.9619
2016-11-17 08:00:00,8.199718,6.969913,24.90487,278.6488,6.256629,15.71309
2016-11-18 08:00:00,7.628891,6.825844,25.3481,277.4219,7.652589,14.04373
2016-11-19 08:00:00,7.319551,6.821103,26.03564,277.5036,8.309192,13.35928
2016-11-20 08:00:00,8.395764,7.129517,25.22291,290.2143,8.023829,14.89786
2016-11-21 08:00:00,8.062805,6.633143,25.27919,275.6349,8.528491,14.28321
2016-11-22 08:00:00,7.683338,7.00352,24.80596,280.2298,10.92727,13.57374
2016-11-23 08:00:00,8.389531,7.052017,24.06248,281.1815,10.5387,14.19086
2016-11-24 08:00:00,8.020072,7.109875,25.72418,283.0871,13.2963,13.06585
2016-11-25 08:00:00,7.808243,7.188976,25.89229,286.249,10.40213,14.1546
